ASN,Organization,IP_Count
"COOPERATIVA DE PROVISIÓN DE SERVICIOS PÚBLICOS DE FREYRE LTDA.",,3 "AS265744"
"Sierra Madre Internet SA de CV",,3 "AS265523"
"TV AZTECA SUCURSAL COLOMBIA",,3 "AS262186"
"PJSC Rostelecom",,3 "AS25490"
"Team Cymru Inc.",,3 "AS23028"
"Cox Communications Inc.",,3 "AS22773"
"Namecheap, Inc.,3 "AS22612"
"Cologuard",,3 "AS22418"
"Host Europe GmbH",,3 "AS21499"
"INTERNATIONAL HOSTING SOLUTIONS LLP",,3 "AS213354"
"HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI",,3 "AS212219"
"Istqrar for Servers Services Ltd",,3 "AS211826"
"HostSlim B.V.",,3 "AS207083"
"IT-PROF LLC",,3 "AS203542"
"TeraSwitch Networks Inc.",,3 "AS20326"
"Layth Zuhair Zahid",,3 "AS203257"
"KnownSRV Ltd.",,3 "AS200514"
"GRAIN COMMUNICATIONS LIMITED",,3 "AS199468"
"Natalia Sergeevna Filicheva",,3 "AS196949"
"Netforest,Inc.,3 "AS17931"
"ONEOTT INTERTAINMENT LIMITED",,3 "AS17665"
"WorldLink Communications",,3 "AS17501"
"PorterTech Consulting LLC",,3 "AS16589"
"Limited Liability Company ""TTK-Svyaz""",,3 "AS15774"
"Diskominfo Pemerintah Kabupaten Probolinggo",,3 "AS149402"
"Telgua",,3 "AS14754"
"Lao telecom construction Co.,Ltd,3 "AS147065"
"VANSHIKA ITLAM INDIA PVT LTD",,3 "AS142468"
"Hosteons Pte. Ltd.",,3 "AS142036"
"Contabo Asia Private Limited",,3 "AS141995"
"Sign In (PVT) LTD",,3 "AS140607"
"ConnectX",,3 "AS140210"
"Abronics Communications Pvt Ltd",,3 "AS139555"
"Shandong eshinton Network Technology Co., Ltd.,3 "AS139180"
"Antbox Networks Limited",,3 "AS138995"
"PT. Solusindo Basis Teknologi",,3 "AS138117"
"TURBOTECH CO., LTD.,3 "AS137236"
"Daybreak Game Company LLC",,3 "AS13720"
"Dasca Cable Services, Inc.,3 "AS136515"
"Vietnam Online Network Solution Joint Stock Compnay",,3 "AS135953"
"VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",,3 "AS135905"
"CHINANET Liaoning province Dalian MAN network",,3 "AS134762"
"INFONET COMM ENTERPRISES",,3 "AS134032"
"Dehradun Enet Solutions Private Ltd",,3 "AS133278"
"INEA sp. z o.o.",,3 "AS13110"
"RIPE Network Coordination Centre",,3 "AS1267"
"Net Uno, C.A.,3 "AS11562"
"Charter Communications Inc",,3 "AS11426"
"SURF B.V.",,3 "AS1101"
"SHYAM SPECTRA PVT LTD",,3 "AS10029"
"Hong Kong Cable Television Limited",,2 "AS9908"
"Linknet ASN",,2 "AS9905"
"Advanced Science and Technology Institute",,2 "AS9821"
"HKBN Enterprise Solutions HK Limited",,2 "AS9381"
"HCN CHUNGBUK CABLE TV SYSTEMS",,2 "AS9319"
"JSC Comcor",,2 "AS8732"
"OOO WestCall Ltd.",,2 "AS8595"
"TPG Internet Pty Ltd",,2 "AS7545"
"University of California, San Diego,2 "AS7377"
"Windstream Communications LLC",,2 "AS7029"
"AT&T Services, Inc.,2 "AS7018"
"Telenet BV",,2 "AS6848"
"""EUROTELE-PLUS"" LLC",,2 "AS6768"
"Strato AG",,2 "AS6724"
"Compañía Dominicana de Teléfonos S. A.",,2 "AS6400"
"Shaw Communications Inc.",,2 "AS6327"
"Telefonica del Peru S.A.A.",,2 "AS6147"
"Administracion Nacional de Telecomunicaciones",,2 "AS6057"
"KomMITT-Ratingen GmbH",,2 "AS60522"
"Telegram Messenger Inc",,2 "AS59930"
"NEEVAI SUPERCLOUD PVT LTD",,2 "AS59187"
"Auspice Infratel Pvt. Ltd.",,2 "AS59165"
"ACE IT Networks Limited",,2 "AS58800"
"PT Infinys System Indonesia",,2 "AS58397"
"Langate Ltd",,2 "AS58309"
"ColoCenter b.v.",,2 "AS58291"
"Adman LLC",,2 "AS57494"
"Frontier Communications of America, Inc.,2 "AS5650"
"Pulse Telesystems Pvt Ltd",,2 "AS56272"
"O2 Czech Republic, a.s.,2 "AS5610"
"51/A RACHNA MIDAS GOKULPETH",,2 "AS55341"
"Magyar Telekom plc.",,2 "AS5483"
"Net Turbo Telecom",,2 "AS53158"
"GGNET TELECOM BACKBONE",,2 "AS53062"
"MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA",,2 "AS52639"
"Pogliotti & Pogliotti Construcciones S.A.",,2 "AS52444"
"Cable Televisora Color",,2 "AS52436"
"Scaleblade, Ltd.,2 "AS52041"
"Alfatel plus Ltd",,2 "AS51612"
"JSC ""ER-Telecom Holding""",,2 "AS51604"
"Host-Telecom.com s.r.o.",,2 "AS51248"
"Virgin Media Limited",,2 "AS5089"
"NETFIL SRL",,2 "AS50886"
"INTERRA Ltd.",,2 "AS50852"
"PE UAinet",,2 "AS50648"
"WorldStream B.V.",,2 "AS49981"
"GNC-Alfa CJSC",,2 "AS49800"
"CJSC Vainah Telecom",,2 "AS49724"
"JSC Selectel",,2 "AS49505"
"Nizhnetagilskie Kompyuternye Seti LLC",,2 "AS49218"
"WAVES S.A.L",,2 "AS48847"
"PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi",,2 "AS48678"
"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",,2 "AS48314"
"DiGi Telecommunications Sdn Bhd., Digi Internet Exchange,2 "AS4818"
"Tata Communications Limited",,2 "AS4755"
"Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.",,2 "AS47524"
"Comfortel Ltd.",,2 "AS47441"
"CityLink Ltd",,2 "AS47236"
"Internet Thailand Company Ltd.",,2 "AS4618"
"Companhia de Telecomunicacoes de Macau",,2 "AS4609"
"HEC",,2 "AS45773"
"Pakistan Telecom Company Limited",,2 "AS45595"
"Vietnam Technology and Telecommunication JSC",,2 "AS45557"
"GEOCITY NETWORK SOLUTIONS PVT LTD",,2 "AS45235"
"1984 ehf",,2 "AS44925"
"Webdock.io ApS",,2 "AS44803"
"Octopusnet LTD",,2 "AS44724"
"PE Radashevsky Sergiy Oleksandrovich",,2 "AS44387"
"DELTA COMM LLC",,2 "AS44327"
"Smoltelecom Ltd",,2 "AS44265"
"Castles LLC",,2 "AS43278"
"JSC ""ER-Telecom Holding""",,2 "AS42683"
"Krypt Technologies",,2 "AS4213"
"MTS Armenia CJSC",,2 "AS42109"
"JSC ""BANK FORWARD""",,2 "AS41350"
"Psychz Networks",,2 "AS40676"
"Redoubt Networks",,2 "AS400304"
"Hostodo",,2 "AS399804"
"E-Light-Telecom Ltd.",,2 "AS39927"
"Lanet Network Ltd",,2 "AS39608"
"Allnodes Inc",,2 "AS395201"
"Sapinet SAS",,2 "AS39421"
"ANDISHE SABZ KHAZAR CO. P.J.S.",,2 "AS39308"
"Southern Telecommunication Company Ltd.",,2 "AS39065"
"PT Remala Abadi",,2 "AS38511"
"BTS Communications (BD) Ltd",,2 "AS38200"
"OOREDOO TUNISIE SA",,2 "AS37693"
"3S INF",,2 "AS37671"
"Comnet Pty Ltd",,2 "AS37642"
"CABO VERDE TELECOM, S.A,2 "AS37517"
"Cisco OpenDNS, LLC,2 "AS36692"
"VOLYN OPTICAL NETWORKS LLC",,2 "AS35586"
"PJSC Rostelecom",,2 "AS34168"
"Vodafone Libertel B.V.",,2 "AS33915"
"TANZANIA TELECOMMUNICATIONS CO. LTD",,2 "AS33765"
"Econet Telecom Lesotho (PTY) LTD",,2 "AS33567"
"TELEFONICA DE ESPANA S.A.U.",,2 "AS3352"
"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",,2 "AS3326"
"Swisscom (Schweiz) AG",,2 "AS3303"
"TEOLIS SAU",,2 "AS328282"
"Level 7 Wireless (Pty) Ltd",,2 "AS327901"
"Echotel Pty Ltd",,2 "AS327693"
"SAREnet, S.A.,2 "AS3262"
"Amanah Tech Inc.",,2 "AS32489"
"ISP Shtorm LTD",,2 "AS31725"
"SkyNetwork Ltd.",,2 "AS31566"
"ATI - ISP",,2 "AS31245"
"Liquid Telecommunications Ltd",,2 "AS30844"
"FHU ""COMPOWER"" Dariusz Krocz",,2 "AS30753"
"PJSC Rostelecom",,2 "AS29456"
"SCALEWAY S.A.S.",,2 "AS29447"
"IENTC S DE RL DE CV",,2 "AS28458"
"Truxgo S. de R.L de C.V",,2 "AS28423"
"Señal Interactiva, S.A De C.V,2 "AS28419"
"UNIFIQUE TELECOMUNICACOES S/A",,2 "AS28343"
"NAVEGALO S.A.",,2 "AS28317"
"Telecom South America S/A",,2 "AS28166"
"Pacifico Cable SPA.",,2 "AS27901"
"CO.PA.CO.",,2 "AS27768"
"Wowrack.com",,2 "AS27323"
"X99 INTERNET LTDA.",,2 "AS272786"
"COLNETWORK C.A.",,2 "AS271907"
"BRAXTEL TELECOM E TI",,2 "AS268437"
"GS Telecomunicações Ltda",,2 "AS265499"
"CORPORACION FIBEX TELECOM, C.A.,2 "AS264628"
"OXMAN TECNOLOGIA LTDA",,2 "AS264323"
"Eagnet Telecomunicações Eireli-Me",,2 "AS264191"
"I T Tecnologia e Informação Ltda",,2 "AS262273"
"MILLICOM CABLE COSTA RICA S.A.",,2 "AS262197"
"COLUMBUS NETWORKS COLOMBIA",,2 "AS262191"
"IT7 Networks Inc",,2 "AS25820"
"Egyptian Universities Network (EUN)",,2 "AS2561"
"PJSC Moscow city telephone network",,2 "AS25513"
"ARTERIA Networks Corporation",,2 "AS2519"
"KDDI CORPORATION",,2 "AS2516"
"PJSC MegaFon",,2 "AS25159"
"WIIT AG",,2 "AS24961"
"Telecommunication Company Vinteleport Ltd.",,2 "AS24945"
"JSC ""Severen-Telecom""",,2 "AS24739"
"Websurfer Nepal Communication System Pvt. Ltd",,2 "AS24550"
"PT. Transhybrid Communication",,2 "AS24534"
"China Mobile",,2 "AS24445"
"Supernet, PDS Limited,2 "AS24435"
"Total Access Communication PLC.",,2 "AS24378"
"CERNET2 IX at Shanghai Jiaotong University",,2 "AS24364"
"KAGOYA JAPAN Inc.",,2 "AS24282"
"Viettel Corporation",,2 "AS24086"
"Dhakacom Limited",,2 "AS23956"
"PT. Media Antar Nusa",,2 "AS23679"
"Chinanet Jiangsu",,2 "AS23650"
"IOVZ NETWORKS INC",,2 "AS23532"
"PUNTONET S.A.",,2 "AS22724"
"InMotion Hosting, Inc.,2 "AS22611"
"Muhammed Fatih ASAN",,2 "AS215761"
"PrJSC ""VF UKRAINE""",,2 "AS21497"
"Optibounce, LLC,2 "AS214967"
"PJSC Rostelecom",,2 "AS21479"
"UK-03AI",,2 "AS213725"
"Senko Digital Ltd",,2 "AS213520"
"Serverius Holding B.V.",,2 "AS211895"
"Nerushenko Vyacheslav Nikolaevich",,2 "AS211860"
"Podaon SIA",,2 "AS211381"
"Collin Schneeweiss trading as Unesty Company",,2 "AS211301"
"Netversor GmbH",,2 "AS210819"
"Yandex.Cloud LLC",,2 "AS210656"
"LLC ""NET SOLUTIONS""",,2 "AS208592"
"Media Land LLC",,2 "AS206728"
"Neten S.p.A.",,2 "AS206476"
"PJSC MegaFon",,2 "AS20632"
"LABIXE LTD",,2 "AS204914"
"LLC SmartGrupp",,2 "AS204102"
"AL-MARAJ AL-ALAMIYA Co",,2 "AS203811"
"PE Fedinyak Sergey Vyacheslavovich",,2 "AS203087"
"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",,2 "AS202561"
"HOSTSHIELD LTD",,2 "AS201409"
"Grupo Proveedor tecnologico Universal SL",,2 "AS200359"
"REZOCEAN SAS",,2 "AS198551"
"Star Satellite Communications Company - PJSC",,2 "AS198381"
"ETB - Colombia",,2 "AS19429"
"CyberCloud Professionals LLC",,2 "AS18501"
"Philippine Telelgraph & Telephone",,2 "AS18233"
"Neuviz Net",,2 "AS18103"
"Dialog Axiata Plc",,2 "AS18001"
"China Unicom Guangzhou network",,2 "AS17622"
"Telia Finland Oyj",,2 "AS1759"
"OPTAGE Inc.",,2 "AS17511"
"CTC. CORP S.A. (TELEFONICA EMPRESAS)",,2 "AS16629"
"MAXNET TELECOM, LTD,2 "AS16223"
"TURKCELL ILETISIM HIZMETLERI A.S.",,2 "AS16135"
"Nazwa.pl Sp.z.o.o.",,2 "AS15967"
"Vodafone Net Iletisim Hizmetler AS",,2 "AS15924"
"PJSC Rostelecom",,2 "AS15468"
"PT. Tri Akses Nusantara",,2 "AS151003"
"FAST BYTE FAST DATA COMPANY LIMITED",,2 "AS150880"
"MAY SOC COMPANY LIMITED",,2 "AS150855"
"PT Iftalink Media Karya",,2 "AS150461"
"China Telecom",,2 "AS146966"
"SpeedyPage Ltd",,2 "AS142594"
"Diskominfo Kota Pasuruan",,2 "AS141965"
"Dotcom International Pvt. Limited",,2 "AS141215"
"BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY",,2 "AS140791"
"DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",,2 "AS140425"
"China Telecom",,2 "AS140293"
"Reis Network Solutions",,2 "AS140171"
"PT Internetwork Komunikasi Indonesia",,2 "AS138842"
"MOACK.Co.LTD",,2 "AS138195"
"Dinas Komunikasi Provins Jawa Barat",,2 "AS138050"
"Digicon Telecommunication Ltd",,2 "AS137967"
"Mangkone Technology Co. Ltd.",,2 "AS137905"
"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province,2 "AS137697"
"IOT Jiangsu network, Chinatelecom,2 "AS137689"
"Luoyang, Henan Province,2 "AS137687"
"Minnal Digital Network Private Limited",,2 "AS137143"
"MEGADATA-ISP",,2 "AS136873"
"KS IT SOLUTIONS SDN BHD",,2 "AS136749"
"BrainStorm Network, Inc,2 "AS136258"
"Xiong'an, Hebei Province,2 "AS136197"
"Bach Kim Network solutions Join stock company",,2 "AS135967"
"SP INTERNET TECHNOLOGIES PRIVATE LTD",,2 "AS134863"
"Smartlink Solutions Pvt. Ltd.",,2 "AS134331"
"DIGI STAR INFO SOLUTIONS PRIVATE LIMITED",,2 "AS134264"
"CHINANET Jiangx province IDC network",,2 "AS134238"
"Mithril Telecommunications Private Limited",,2 "AS134033"
"Precious netcom pvt ltd",,2 "AS133676"
"ADVANCED WIRELESS NETWORK COMPANY LIMITED",,2 "AS133481"
"Digital Network Associates Pvt Ltd",,2 "AS131442"
"Palestine Telecommunications Company (PALTEL)",,2 "AS12975"
"CJSC Netline",,2 "AS12739"
"TurkNet Iletisim Hizmetleri A.S.",,2 "AS12735"
"LLC ""KomTehCentr""",,2 "AS12668"
"GHOSTnet GmbH",,2 "AS12586"
"Krystal Hosting Ltd",,2 "AS12488"
"Vodafone Portugal - Communicacoes Pessoais S.A.",,2 "AS12353"
"Charter Communications Inc",,2 "AS12271"
"Cable & Wireless Panama",,2 "AS11556"
"Telefonica de Argentina",,2 "AS10834"
"Smart Broadband, Inc.,2 "AS10139"
"CS Loxinfo Public Company Limited",,1 "AS9891"
"N963",,1 "AS963"
"Sify Limited",,1 "AS9583"
"Maxis Broadband Sdn Bhd",,1 "AS9534"
"SAKURA Internet Inc.",,1 "AS9371"
"CAT Telecom Public Company Limited",,1 "AS9335"
"HGC Global Communications Limited",,1 "AS9304"
"Quality Net General Trading & Contracting Company",,1 "AS9155"
"""Cooolbox"" AD",,1 "AS9070"
"Orange Romania S.A.",,1 "AS9050"
"Aspan telecom",,1 "AS8720"
"LLC ""Nauka-Svyaz""",,1 "AS8641"
"Crnogorski Telekom a.d.Podgorica",,1 "AS8585"
"TELUS Communications Inc.",,1 "AS852"
"""ElCat"" Ltd.",,1 "AS8449"
"T-Mobile Austria GmbH",,1 "AS8412"
"TELEKOM SRBIJA a.d.",,1 "AS8400"
"""ASTEL"" JSC",,1 "AS8393"
"Jordan Data Communications Company LLC",,1 "AS8376"
"Intersvyaz-2 JSC",,1 "AS8369"
"SONATEL-AS Autonomous System",,1 "AS8346"
"COLT Technology Services Group Limited",,1 "AS8220"
"V tal",,1 "AS8167"
"QuadraNet Enterprises LLC",,1 "AS8100"
"IFX Networks Venezuela C.A.",,1 "AS8053"
"Sai gon Postel Corporation",,1 "AS7602"
"TELEFÓNICA CHILE S.A.",,1 "AS7418"
"RIPE Network Coordination Centre",,1 "AS719"
"Silica Networks Argentina S.A.",,1 "AS7049"
"Cyprus Telecommunications Authority",,1 "AS6866"
"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC",,1 "AS6846"
"Communications Informatics Ltd.",,1 "AS6820"
"Telefonica Germany GmbH & Co.OHG",,1 "AS6805"
"Ote SA (Hellenic Telecommunications Organisation)",,1 "AS6799"
"Macarne LLC",,1 "AS64289"
"UnReal Servers, LLC,1 "AS64236"
"PT. Arana Teknologi Indonesia",,1 "AS63497"
"Universitas Katolik Widya Mandala",,1 "AS63491"
"HostHatch, LLC,1 "AS63473"
"Illinois Century Network",,1 "AS6325"
"McCormick Place",,1 "AS63014"
"GLOBALTELEHOST Corp.",,1 "AS62563"
"Zscaler Switzerland GmbH",,1 "AS62044"
"GL DUARTE MULTIMIDIA LTDA ME",,1 "AS61584"
"Pgnet Provedor",,1 "AS61579"
"GIG@NET SOCIEDAD ANONIMA",,1 "AS61512"
"Hivelocity Inc",,1 "AS61317"
"AKILE LTD",,1 "AS61112"
"iLevant FZE",,1 "AS60849"
"Wispone S.R.L.",,1 "AS60822"
"S E L C O M SHPK",,1 "AS60352"
"Consumer Internet Cooperative PG-19",,1 "AS60246"
"E Bone Network (Pvt.) Limited",,1 "AS58895"
"PT Lintas Jaringan Nusantara",,1 "AS58821"
"Daffodil Online Ltd.",,1 "AS58768"
"Earth Telecommunication ( pvt ) Limited",,1 "AS58715"
"TTSL-ISP DIVISION",,1 "AS58693"
"Intech Online Private Limited",,1 "AS58678"
"SvyazResurs-Kuban, LLC,1 "AS58314"
"FREEDOM TELECOM LLP",,1 "AS58172"
"Florian Kolb",,1 "AS58087"
"Scalaxy B.V.",,1 "AS58061"
"UralKonnektServis LLC",,1 "AS57842"
"SAT-DV LLC",,1 "AS57808"
"Cadr-TV LLE TVRC",,1 "AS57800"
"Subnet LLC",,1 "AS57227"
"Shaporenko Yuri Nikolaevich",,1 "AS57197"
"TELWAN SAS",,1 "AS57141"
"Piotr Bukowczyk trading as IT Systematic Group",,1 "AS57121"
"HOSTKEY B.V.",,1 "AS57043"
"mieX GmbH",,1 "AS56833"
"OOO NETCOM",,1 "AS56707"
"Cybercom Ltd.",,1 "AS56580"
"Comfortel Ltd.",,1 "AS56534"
"Hyperoptic Ltd",,1 "AS56478"
"Siamdata Communication Co.,ltd.,1 "AS56309"
"MEASAT Broadcast Network Systems Sdn. Bhd.",,1 "AS56231"
"Metrabyte Co.,Ltd,1 "AS56067"
"China Mobile Communications Corporation",,1 "AS56048"
"China Mobile Communications Corporation",,1 "AS56047"
"National Knowledge Network",,1 "AS55824"
"RADIUS TELECOMS, INC.,1 "AS55821"
"SOUTH EAST ASIA TELECOM (Cambodia) Co., LTD,1 "AS55769"
"PT Jala Lintas Media",,1 "AS55685"
"Skyline Semesta, PT,1 "AS55653"
"JSC Orient-Telecom",,1 "AS5547"
"Vodafone Idea Ltd. (VIL)",,1 "AS55410"
"B2 Net Solutions Inc.",,1 "AS55286"
"PEG TECH INC",,1 "AS54600"
"Bouygues Telecom SA",,1 "AS5410"
"Hrvatski Telekom d.d.",,1 "AS5391"
"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",,1 "AS53066"
"Downup Telecomunicacoes e servico LTDA",,1 "AS53004"
"Henet Telecomunicacoes Ltda",,1 "AS52974"
"NT Brasil Tecnologia Ltda. ME",,1 "AS52967"
"ISP PREMIUM TELECOM S/A",,1 "AS52862"
"ONE TELECOM TELECOMUNICACOES LTDA",,1 "AS52795"
"ALCANS TELECOM LTDA",,1 "AS52783"
"SAMM Sociedade de Atividades em Multimidia LTDA",,1 "AS52551"
"Pampacom S.R.L.",,1 "AS52507"
"MADACOM SRL",,1 "AS52413"
"AGUAS DEL COLORADO SAPEM",,1 "AS52308"
"Yeninet Fiber internet Limited Sirketi",,1 "AS51814"
"Remzi Toker",,1 "AS51791"
"""X-City"" Ltd.",,1 "AS51784"
"Mikron-Media LLC",,1 "AS51685"
"Opened Joint Stock Company ""Tojiktelecom""",,1 "AS51346"
"Zummer LLC",,1 "AS51028"
"National Agency of Public Registry",,1 "AS51010"
"Aureon Network Services",,1 "AS5056"
"JSC Kazakhtelecom",,1 "AS50482"
"Infium, UAB,1 "AS50297"
"UnitTelecom Ltd",,1 "AS50241"
"Omani Qatari Telecommunications Company SAOC",,1 "AS50010"
"Energie AG Oberoesterreich Telekom GmbH",,1 "AS49808"
"CLOUDI NEXTGEN SL",,1 "AS49635"
"Global Layer B.V.",,1 "AS49453"
"Digital Tehnology Ltd",,1 "AS49293"
"Lekstar Communication Ltd.",,1 "AS49261"
"EVEREST TV AND RADIO COMPANY LLC",,1 "AS49223"
"Linkdotnet-Jordan",,1 "AS48832"
"TransEuroCom LLC",,1 "AS48830"
"Rices Privately owned enterprise",,1 "AS48693"
"INTERRA telecommunications group, Ltd.,1 "AS48524"
"Society with limited liability MagLAN",,1 "AS48441"
"FORTEX CJSC",,1 "AS48166"
"China Telecom (Group)",,1 "AS4811"
"Ozyorsk Telecom CJSC.",,1 "AS48043"
"SingTel Optus Pty Ltd",,1 "AS4804"
"PE Tsibrankov Konstantin Igorevich",,1 "AS48004"
"FastNet Ltd.",,1 "AS47782"
"Globe Telecom (GMCR,INC),1 "AS4775"
"Teleradiocompany Discovery Ltd.",,1 "AS47702"
"PT. INDOSAT Tbk",,1 "AS4761"
"CS Loxinfo Public Company Limited",,1 "AS4750"
"Crown Castle Fiber LLC",,1 "AS46887"
"Lamhosting LLC",,1 "AS46829"
"QUASAR DATA CENTER, LTD.,1 "AS46785"
"Sikka Broadband Pvt. Ltd.",,1 "AS45942"
"CMC Telecom Infrastructure Company",,1 "AS45903"
"Meghbela Cable & Broadband Services (P) Ltd",,1 "AS45804"
"WISH NET PRIVATE LIMITED",,1 "AS45775"
"Netsec Limited",,1 "AS45753"
"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER,1 "AS45582"
"Cablelink Internet Sservices Inc.",,1 "AS45499"
"Mobitel Pvt Ltd",,1 "AS45356"
"Lintas Data Prima, PT,1 "AS45305"
"Varnion Technology Semesta, PT,1 "AS45287"
"DEN Networks Limited",,1 "AS45184"
"Netonline Bilisim Sirketi LTD",,1 "AS44558"
"A1 Srbija d.o.o",,1 "AS44143"
"Trytek LLC",,1 "AS44056"
"JSC KVANT-TELEKOM",,1 "AS43727"
"LUMINA LLC",,1 "AS43361"
"Owl Limited",,1 "AS43357"
"NForce Entertainment B.V.",,1 "AS43350"
"Seech-Infocom Ltd.",,1 "AS43022"
"KaspNet Ltd.",,1 "AS42922"
"PJSC Rostelecom",,1 "AS42610"
"Novaya Sibir Plus Ltd.",,1 "AS42574"
"PJSC Rostelecom",,1 "AS42548"
"StreamNet EOOD",,1 "AS42351"
"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",,1 "AS42083"
"Chumachenko Dmytro Stepanovych",,1 "AS42014"
"LIBANTELECOM",,1 "AS42003"
"Skynet sp. z o.o.",,1 "AS41966"
"Sat-Trakt D.O.O.",,1 "AS41897"
"JSC Transtelecom",,1 "AS41798"
"LLC Teledyne Systems Limited",,1 "AS41789"
"Comfo LTD",,1 "AS41631"
"PJSC Rostelecom",,1 "AS41134"
"Timer, LLC,1 "AS41039"
"Sibirskie Seti Ltd.",,1 "AS40995"
"Aqueous Cloud LLC",,1 "AS400804"
"AROSSCLOUD INC.",,1 "AS400619"
"Flying Bull Internet, LLC,1 "AS400387"
"Microtronix ESolutions, LLC,1 "AS400175"
"Atomic Networks LLC",,1 "AS399820"
"Saudi Telecom Company JSC",,1 "AS39891"
"OLink Cloud LLC",,1 "AS398826"
"MTS PJSC",,1 "AS39811"
"MivoCloud SRL",,1 "AS39798"
"Parvaresh Dadeha Co. Private Joint Stock",,1 "AS39501"
"Oleksandr Yaremenko",,1 "AS39422"
"Whatbox Inc.",,1 "AS394151"
"Nuclearfallout Enterprises, Inc.,1 "AS393458"
"United Information Highway Co.,Ltd.,1 "AS38794"
"Satcomm (Pvt.) Ltd.",,1 "AS38713"
"SMILESERV",,1 "AS38700"
"Korea Cable TV Kwangju Broadcasting",,1 "AS38673"
"Smart Axiata Co., Ltd.,1 "AS38600"
"PT Pika Media Komunika",,1 "AS38506"
"BIZNET",,1 "AS38482"
"InMotion Hosting, Inc.,1 "AS3842"
"SUPERLOOP (AUSTRALIA) PTY LTD",,1 "AS38195"
"TRANSWORLD ASSOCIATES (PVT) LIMITED",,1 "AS38193"
"COLOMBIA TELECOMUNICACIONES S.A. ESP",,1 "AS3816"
"SK Broadband Co Ltd",,1 "AS38103"
"China Mobile",,1 "AS38019"
"NewMedia Express Pte Ltd",,1 "AS38001"
"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",,1 "AS37678"
"Airtel Congo S.A",,1 "AS37550"
"Gestora de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial",,1 "AS37529"
"PenTeleData Inc.",,1 "AS3737"
"SPECTRANET LIMITED",,1 "AS37340"
"JASCO CONVERGED SOLUTIONS (Pty) Ltd",,1 "AS37334"
"Aljeel Aljadeed For Technology",,1 "AS37284"
"Tanzania Education And Research Network",,1 "AS37182"
"Globacom Limited",,1 "AS37148"
"Unified Payment Services Limited",,1 "AS37144"
"Movicel Telecomunicacoes S.A.",,1 "AS37081"
"The Egyptian Company for Mobile Services (Mobinil)",,1 "AS37069"
"MEDITELECOM",,1 "AS36925"
"GVA Cote d'Ivoire SAS",,1 "AS36924"
"SoftLayer Technologies Inc.",,1 "AS36351"
"MULTACOM CORPORATION",,1 "AS35916"
"Krypt Technologies",,1 "AS35908"
"Ezee Fiber",,1 "AS35847"
"Etihad Etisalat, a joint stock company,1 "AS35819"
"Cores Networks EOOD",,1 "AS35654"
"PJSC MegaFon",,1 "AS35298"
"Stadtwerke Klagenfurt AG",,1 "AS34785"
"T-2, d.o.o.,1 "AS34779"
"KEYYO SA",,1 "AS34659"
"SvyazResurs-Region, ltd,1 "AS34559"
"PortTelekom LLC",,1 "AS34470"
"Geo BG Net SPLtd.",,1 "AS34295"
"Michail Mandryk",,1 "AS34204"
"PJSC Rostelecom",,1 "AS34137"
"Netorn LLC",,1 "AS34123"
"PJSC Rostelecom",,1 "AS33934"
"Nocix, LLC,1 "AS33387"
"HostDime.com, Inc.,1 "AS33182"
"Retelit Digital Services S.p.A.",,1 "AS3302"
"Skylink Networks LTD",,1 "AS329387"
"Libyan Spider for IT LTD.",,1 "AS329263"
"Connect, Surf and Smile Limited,1 "AS329244"
"Connect Services Liberia, LLC,1 "AS329082"
"VOIZACOM (PTY) LTD",,1 "AS328361"
"Business Connexion (PTY) LTD",,1 "AS328122"
"SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)",,1 "AS327934"
"PJSC ""Vimpelcom""",,1 "AS3253"
"Telia Eesti AS",,1 "AS3249"
"City of Sandy",,1 "AS32365"
"Telemach Slovenija d.o.o.",,1 "AS3212"
"VeloxServ Communications Ltd",,1 "AS3170"
"Aria Shatel PJSC",,1 "AS31549"
"PJSC MegaFon",,1 "AS31213"
"Novotelecom Ltd",,1 "AS31200"
"INTRED S.P.A.",,1 "AS31115"
"Serbia BroadBand-Srpske Kablovske mreze d.o.o.",,1 "AS31042"
"Aruba S.p.A.",,1 "AS31034"
"MTN Network Solutions (Cameroon)",,1 "AS30992"
"TWT S.p.A.",,1 "AS30848"
"Vodafone Italia S.p.A.",,1 "AS30722"
"FLOW",,1 "AS30689"
